date,quarter_num,year,hs_code,product_name,us_import_china,us_import_india,us_import_world,china_export_world,india_export_world,china_share_us,india_share_us,other_share_us,us_share_china_exports,us_share_india_exports,hhi_us_imports,concentration_level,diversification_score,us_import_china_growth,us_import_india_growth,us_import_world_growth,china_export_world_growth,india_export_world_growth,china_share_ma4,india_share_ma4,china_trend,india_trend,china_momentum,india_momentum,trade_intensity_china,trade_intensity_india,china_rca,india_rca,rca_advantage,china_dependency_risk,geopolitical_risk_score,risk_level,india_opportunity_score,china_india_ratio,analysis_timestamp,ntm_count,ntm_codes,has_sps,has_tbt,has_export_restriction,technical_measure_count,non_technical_count,ntm_severity
2022-Q3,20223,2022,8471,"Automatic data-processing machines and units thereof; magnetic or optical readers, machines ...",15477714,5770,34097464,49079256,64223,45.39,0.02,54.59,31.54,8.98,0.504,HIGH,0.496,12.98,-42.85,13.15,7.89,8.0,48.01,0.04,DECREASING,DECREASING,-0.07,-0.01,19.499,5.555,0.8485,0.0071,CHINA,45.39,57.82,MEDIUM,58.22,2681.98,2025-10-25 15:21:53,11,B7;B41;B89;B85;P169;B84;B19;B82;B83,0,1,1,10,1,HIGH
2022-Q4,20224,2022,8471,"Automatic data-processing machines and units thereof; magnetic or optical readers, machines ...",12725799,11831,30827812,44645592,88551,41.28,0.04,58.68,28.5,13.36,0.5147,HIGH,0.4853,-17.78,105.04,-9.59,-9.03,37.88,45.09,0.04,DECREASING,STABLE,-4.11,0.02,19.4934,9.1371,0.7919,0.0103,CHINA,41.28,56.08,MEDIUM,56.6,1075.54,2025-10-25 15:21:53,11,B7;B41;B89;B85;P169;B84;B19;B82;B83,0,1,1,10,1,HIGH
2023-Q1,20231,2023,8471,"Automatic data-processing machines and units thereof; magnetic or optical readers, machines ...",9019275,7257,23127164,34028401,104688,39.0,0.03,60.97,26.51,6.93,0.5238,HIGH,0.4762,-29.13,-38.66,-24.98,-23.78,18.22,42.78,0.03,DECREASING,STABLE,-2.28,-0.01,24.162,6.3192,0.8528,0.013,CHINA,39.0,55.21,MEDIUM,55.72,1242.67,2025-10-25 15:21:53,11,B7;B41;B89;B85;P169;B84;B19;B82;B83,0,1,1,10,1,HIGH
2023-Q2,20232,2023,8471,"Automatic data-processing machines and units thereof; magnetic or optical readers, machines ...",11433816,8864,26008381,37706252,86524,43.96,0.03,56.01,30.32,10.24,0.507,HIGH,0.493,26.77,22.14,12.46,10.81,-17.35,42.41,0.03,INCREASING,STABLE,4.96,0.0,24.5804,8.3043,0.879,0.0115,CHINA,43.96,57.19,MEDIUM,57.69,1289.77,2025-10-25 15:21:53,11,B7;B41;B89;B85;P169;B84;B19;B82;B83,0,1,1,10,1,HIGH
2023-Q3,20233,2023,8471,"Automatic data-processing machines and units thereof; magnetic or optical readers, machines ...",9868088,8479,25953935,38908504,92690,38.02,0.03,61.95,25.36,9.15,0.5283,HIGH,0.4717,-13.69,-4.34,-0.21,3.19,7.13,40.56,0.03,DECREASING,STABLE,-5.94,0.0,20.602,7.4308,0.8511,0.0118,CHINA,38.02,54.86,MEDIUM,55.31,1163.69,2025-10-25 15:21:53,11,B7;B41;B89;B85;P169;B84;B19;B82;B83,0,1,1,10,1,HIGH
2023-Q4,20234,2023,8471,"Automatic data-processing machines and units thereof; magnetic or optical readers, machines ...",9319339,6859,29004921,38612195,126952,32.13,0.02,67.85,24.14,5.4,0.5636,HIGH,0.4364,-5.56,-19.11,11.76,-0.76,36.96,38.28,0.03,DECREASING,DECREASING,-5.89,-0.01,17.5434,3.9271,0.7351,0.0163,CHINA,32.13,52.97,MEDIUM,53.01,1358.5,2025-10-25 15:21:53,11,B7;B41;B89;B85;P169;B84;B19;B82;B83,0,1,1,10,1,HIGH
2024-Q1,20241,2024,8471,"Automatic data-processing machines and units thereof; magnetic or optical readers, machines ...",7716600,8152,27129988,35245210,155453,28.44,0.03,71.53,21.89,5.24,0.5925,HIGH,0.4075,-17.2,18.85,-6.46,-8.72,22.45,35.64,0.03,DECREASING,STABLE,-3.69,0.01,17.0138,4.0751,0.7395,0.0158,CHINA,28.44,52.0,MEDIUM,51.52,946.47,2025-10-25 15:21:53,11,B7;B41;B89;B85;P169;B84;B19;B82;B83,0,1,1,10,1,HIGH
2024-Q2,20242,2024,8471,"Automatic data-processing machines and units thereof; magnetic or optical readers, machines ...",9651903,9829,34856692,39940000,324296,27.69,0.03,72.28,24.17,3.03,0.5991,HIGH,0.4009,25.08,20.57,28.48,13.32,108.61,31.57,0.03,DECREASING,STABLE,-0.75,0.0,14.6165,1.8332,0.7071,0.0314,CHINA,27.69,51.82,MEDIUM,51.38,981.88,2025-10-25 15:21:53,11,B7;B41;B89;B85;P169;B84;B19;B82;B83,0,1,1,10,1,HIGH
2024-Q3,20243,2024,8471,"Automatic data-processing machines and units thereof; magnetic or optical readers, machines ...",9948065,10476,41045852,42515122,351868,24.24,0.03,75.73,23.4,2.98,0.6323,HIGH,0.3677,3.07,6.58,17.76,6.45,8.5,28.12,0.03,DECREASING,STABLE,-3.45,0.0,12.0185,1.5292,0.6653,0.0421,CHINA,24.24,51.09,MEDIUM,50.1,949.51,2025-10-25 15:21:53,11,B7;B41;B89;B85;P169;B84;B19;B82;B83,0,1,1,10,1,HIGH
2024-Q4,20244,2024,8471,"Automatic data-processing machines and units thereof; magnetic or optical readers, machines ...",9419260,9745,38373610,42995856,180732,24.55,0.03,75.42,21.91,5.39,0.6291,HIGH,0.3709,-5.32,-6.98,-6.51,1.13,-48.64,26.23,0.03,DECREASING,STABLE,0.31,0.0,12.036,2.9624,0.6606,0.0212,CHINA,24.55,51.15,MEDIUM,50.02,966.47,2025-10-25 15:21:53,11,B7;B41;B89;B85;P169;B84;B19;B82;B83,0,1,1,10,1,HIGH
2025-Q1,20251,2025,8471,"Automatic data-processing machines and units thereof; magnetic or optical readers, machines ...",7197902,14332,43000851,36311685,234742,16.74,0.03,83.23,19.82,6.11,0.7207,HIGH,0.2793,-23.58,47.07,12.06,-15.55,29.88,23.3,0.03,DECREASING,STABLE,-7.81,0.0,9.7187,2.9934,0.6099,0.0219,CHINA,16.74,49.99,MEDIUM,46.9,502.19,2025-10-25 15:21:53,11,B7;B41;B89;B85;P169;B84;B19;B82;B83,0,1,1,10,1,HIGH
2025-Q2,20252,2025,8471,"Automatic data-processing machines and units thereof; magnetic or optical readers, machines ...",1900957,28281,59144266,38042232,229365,3.21,0.05,96.74,5.0,12.33,0.9369,HIGH,0.0631,-73.59,97.33,37.54,4.77,-2.29,17.19,0.04,DECREASING,INCREASING,-13.53,0.02,1.7812,4.3952,0.4702,0.0159,CHINA,3.21,36.84,LOW,41.42,67.21,2025-10-25 15:21:53,11,B7;B41;B89;B85;P169;B84;B19;B82;B83,0,1,1,10,1,HIGH
2020-Q3,20203,2020,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",612777,1238,2461264,5773547,107295,24.9,0.05,75.05,10.61,1.15,0.6253,HIGH,0.3747,,,,,,24.9,0.05,STABLE,STABLE,,,90.9131,9.8834,1.2182,0.3027,CHINA,24.9,51.21,MEDIUM,52.97,494.57,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2020-Q4,20204,2020,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",744547,1207,2897449,6311917,119582,25.7,0.04,74.26,11.8,1.01,0.6175,HIGH,0.3825,21.5,-2.5,17.72,9.32,11.45,25.3,0.04,INCREASING,STABLE,0.8,-0.01,85.8301,7.3443,1.0481,0.3634,CHINA,25.7,51.38,MEDIUM,53.9,616.35,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2021-Q1,20211,2021,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",1073521,944,3245684,6779028,124813,33.08,0.03,66.89,15.84,0.76,0.5569,HIGH,0.4431,44.18,-21.79,12.02,7.4,4.37,27.89,0.04,INCREASING,DECREASING,7.38,-0.01,102.8636,4.9128,1.0583,0.222,CHINA,33.08,53.25,MEDIUM,55.44,1136.0,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2021-Q2,20212,2021,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",1189237,15073,3712757,7032219,126211,32.03,0.41,67.56,16.91,11.94,0.559,HIGH,0.441,10.78,1496.72,14.39,3.73,1.12,28.93,0.13,INCREASING,INCREASING,-1.05,0.38,96.0294,67.8158,1.062,0.1761,CHINA,32.03,52.78,MEDIUM,54.41,78.89,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2021-Q3,20213,2021,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",1412254,21982,4231553,8898136,153886,33.37,0.52,66.11,15.87,14.28,0.5484,HIGH,0.4516,18.75,45.84,13.97,26.53,21.93,31.04,0.25,INCREASING,INCREASING,1.34,0.11,79.0749,71.1694,1.1149,0.1678,CHINA,33.37,53.14,MEDIUM,54.82,64.24,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2021-Q4,20214,2021,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",1760193,19624,3981881,10909083,182839,44.21,0.49,55.3,16.14,10.73,0.5013,HIGH,0.4987,24.64,-10.73,-5.9,22.6,18.81,35.67,0.36,INCREASING,INCREASING,10.84,-0.03,85.4296,56.8271,1.4034,0.2206,CHINA,44.21,57.14,MEDIUM,59.69,89.69,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2022-Q1,20221,2022,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",2161225,9668,4753647,10188786,170144,45.46,0.2,54.34,21.21,5.68,0.5019,HIGH,0.4981,22.78,-50.73,19.38,-6.6,-6.94,38.77,0.4,INCREASING,DECREASING,1.25,-0.29,94.0753,25.201,1.2535,0.1317,CHINA,45.46,57.79,MEDIUM,59.42,223.52,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2022-Q2,20222,2022,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",2472494,10687,5737766,13029500,221496,43.09,0.19,56.72,18.98,4.82,0.5074,HIGH,0.4926,14.4,10.54,20.7,27.88,30.18,41.53,0.35,INCREASING,DECREASING,-2.37,-0.01,69.7252,17.7285,1.4639,0.1311,CHINA,43.09,56.77,MEDIUM,58.47,231.33,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2022-Q3,20223,2022,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",2895101,14648,6482331,16490449,245589,44.66,0.23,55.11,17.56,5.96,0.5032,HIGH,0.4968,17.09,37.06,12.98,26.56,10.88,44.36,0.28,INCREASING,DECREASING,1.57,0.04,57.0985,19.3983,1.4995,0.1421,CHINA,44.66,57.43,MEDIUM,59.19,197.63,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2022-Q4,20224,2022,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",3393277,7622,6936523,17519252,157764,48.92,0.11,50.97,19.37,4.83,0.4991,HIGH,0.5009,17.21,-47.97,7.01,6.24,-35.76,45.53,0.18,INCREASING,DECREASING,4.26,-0.12,58.869,14.684,1.3811,0.0815,CHINA,48.92,59.43,MEDIUM,60.34,445.14,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2023-Q1,20231,2023,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",4057181,1008,7749272,17224994,167472,52.36,0.01,47.63,23.55,0.6,0.501,HIGH,0.499,19.57,-86.78,11.72,-1.68,6.15,47.26,0.14,INCREASING,DECREASING,3.44,-0.1,64.081,1.6375,1.2883,0.0622,CHINA,52.36,61.21,MEDIUM,61.56,4020.99,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2023-Q2,20232,2023,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",3459072,1323,7111640,17346161,184634,48.64,0.02,51.34,19.94,0.72,0.5002,HIGH,0.4998,-14.74,31.25,-8.23,0.7,10.25,48.64,0.09,STABLE,DECREASING,-3.72,0.01,59.1168,2.1242,1.4789,0.0894,CHINA,48.64,59.33,MEDIUM,60.34,2612.59,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2023-Q3,20233,2023,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",3520209,2161,6989507,17720822,203172,50.36,0.03,49.61,19.86,1.06,0.4997,HIGH,0.5003,1.77,63.34,-1.72,2.16,10.04,50.07,0.04,INCREASING,DECREASING,1.72,0.01,59.9188,3.2083,1.4394,0.0961,CHINA,50.36,60.17,MEDIUM,61.09,1628.22,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2023-Q4,20234,2023,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",4804276,4996,7922591,17560227,203618,60.64,0.06,39.3,27.36,2.45,0.5222,HIGH,0.4778,36.48,131.19,13.35,-0.91,0.22,53.0,0.03,INCREASING,INCREASING,10.28,0.03,72.804,6.5293,1.224,0.0958,CHINA,60.64,65.99,MEDIUM,65.19,961.43,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2024-Q1,20241,2024,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",3896073,18719,7189900,14409500,223654,54.19,0.26,45.55,27.04,8.37,0.5011,HIGH,0.4989,-18.9,274.68,-9.25,-17.94,9.84,53.46,0.09,INCREASING,INCREASING,-6.45,0.2,79.283,24.5419,1.1407,0.0857,CHINA,54.19,62.13,MEDIUM,62.43,208.12,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2024-Q2,20242,2024,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",3423059,16865,6513968,15502478,228965,52.55,0.26,47.19,22.08,7.37,0.4988,HIGH,0.5012,-12.14,-9.9,-9.4,7.59,2.37,54.43,0.15,DECREASING,INCREASING,-1.64,0.0,71.4648,23.8395,1.4687,0.1187,CHINA,52.55,61.24,MEDIUM,62.1,202.96,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2024-Q3,20243,2024,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",5370100,10474,9176332,17857316,247362,58.52,0.11,41.37,30.07,4.23,0.5136,HIGH,0.4864,56.88,-37.9,40.87,15.19,8.03,56.48,0.17,INCREASING,DECREASING,5.97,-0.15,69.0911,9.7283,1.2499,0.1325,CHINA,58.52,64.67,MEDIUM,64.69,512.66,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2024-Q4,20244,2024,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",5451826,6098,9555451,18849225,173436,57.05,0.06,42.89,28.92,3.52,0.5094,HIGH,0.4906,1.52,-41.78,4.13,5.55,-29.89,55.58,0.17,INCREASING,DECREASING,-1.47,-0.05,63.8149,7.7575,1.1629,0.0816,CHINA,57.05,63.81,MEDIUM,63.61,893.89,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2025-Q1,20251,2025,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",4202743,14674,7718382,16695872,174539,54.45,0.19,45.36,25.17,8.41,0.5022,HIGH,0.4978,-22.91,140.64,-19.23,-11.42,0.64,55.64,0.16,DECREASING,INCREASING,-2.6,0.13,68.7578,22.9644,1.5625,0.0908,CHINA,54.45,62.29,MEDIUM,62.61,286.39,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2025-Q2,20252,2025,8507,"Electric accumulators, incl. separators therefor, whether or not square or rectangular; parts ...",2761341,14459,6573685,19960997,178254,42.01,0.22,57.77,13.83,8.11,0.5102,HIGH,0.4898,-34.3,-1.47,-14.83,19.56,2.13,53.01,0.14,DECREASING,INCREASING,-12.44,0.03,44.3664,26.0145,2.2198,0.1115,CHINA,42.01,56.31,MEDIUM,57.83,190.96,2025-10-25 15:21:53,8,B41;B7;B85;B31;B89;B82,0,1,0,8,0,MEDIUM
2020-Q3,20203,2020,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",12076040,191310,24805555,55649347,853425,48.68,0.77,50.55,21.7,22.42,0.4926,HIGH,0.5074,,,,,,48.68,0.77,STABLE,STABLE,,,18.4434,19.0523,1.165,0.2389,CHINA,48.68,59.12,MEDIUM,61.55,63.12,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2020-Q4,20204,2020,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",20342105,209703,30874283,78785233,1461988,65.89,0.68,33.43,25.82,14.34,0.546,HIGH,0.454,68.45,9.61,24.47,41.57,71.31,57.28,0.73,INCREASING,DECREASING,17.21,-0.09,17.6311,9.7946,1.2277,0.4169,CHINA,65.89,69.32,MEDIUM,70.25,97.0,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2021-Q1,20211,2021,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",12945764,227424,23063033,58239197,1602409,56.13,0.99,42.88,22.23,14.19,0.499,HIGH,0.501,-36.36,8.45,-25.3,-26.08,9.6,56.9,0.81,DECREASING,INCREASING,-9.76,0.31,20.3199,12.9739,1.2795,0.4011,CHINA,56.13,63.04,MEDIUM,66.07,56.92,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2021-Q2,20212,2021,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",13383905,217811,24938865,55706322,1073278,53.67,0.87,45.46,24.03,20.29,0.4948,HIGH,0.5052,3.38,-4.23,8.13,-4.35,-33.02,56.09,0.83,DECREASING,INCREASING,-2.46,-0.12,20.3108,17.156,1.2525,0.2229,CHINA,53.67,61.68,MEDIUM,63.35,61.45,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2021-Q3,20213,2021,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",13778523,250742,25412655,59364105,1463961,54.22,0.99,44.79,23.21,17.13,0.4947,HIGH,0.5053,2.95,15.12,1.9,6.57,36.4,57.48,0.88,DECREASING,INCREASING,0.55,0.12,19.2554,14.2093,1.2386,0.2658,CHINA,54.22,61.95,MEDIUM,63.95,54.95,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2021-Q4,20214,2021,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",21457641,255465,38127976,84334211,2300536,56.28,0.67,43.05,25.44,11.1,0.5021,HIGH,0.4979,55.73,1.88,50.04,42.06,57.14,55.08,0.88,INCREASING,DECREASING,2.06,-0.32,14.0689,6.1402,1.133,0.2898,CHINA,56.28,63.2,MEDIUM,65.14,83.99,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2022-Q1,20221,2022,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",16019887,281399,29874206,56355289,2275384,53.62,0.94,45.44,28.43,12.37,0.4941,HIGH,0.5059,-25.34,10.15,-21.65,-33.18,-1.09,54.45,0.87,DECREASING,INCREASING,-2.66,0.27,20.061,8.7276,1.1033,0.2803,CHINA,53.62,61.63,MEDIUM,63.88,56.93,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2022-Q2,20222,2022,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",14314961,419228,29651937,53992279,2233740,48.28,1.41,50.31,26.51,18.77,0.4864,HIGH,0.5136,-10.64,48.98,-0.74,-4.19,-1.83,53.1,1.0,DECREASING,INCREASING,-5.34,0.47,18.8508,13.3441,1.1738,0.2558,CHINA,48.28,58.73,MEDIUM,61.31,34.15,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2022-Q3,20223,2022,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",16113509,455090,33325900,61713343,2682151,48.35,1.37,50.28,26.11,16.97,0.4868,HIGH,0.5132,12.56,8.55,12.39,14.3,20.07,51.63,1.1,DECREASING,INCREASING,0.07,-0.04,16.5179,10.7339,1.0916,0.3018,CHINA,48.35,58.78,MEDIUM,61.81,35.41,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2022-Q4,20224,2022,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",17955573,767599,33835430,66027850,3662444,53.07,2.27,44.66,27.19,20.96,0.4816,HIGH,0.5184,11.43,68.67,1.53,6.99,36.55,50.83,1.5,INCREASING,INCREASING,4.72,0.9,16.9444,13.0592,1.0671,0.3877,CHINA,53.07,60.98,MEDIUM,64.2,23.39,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2023-Q1,20231,2023,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",12689223,1274060,28326993,51467887,4055754,44.8,4.5,50.7,24.65,31.41,0.4598,HIGH,0.5402,-29.33,65.98,-16.28,-22.05,10.74,48.62,2.39,DECREASING,INCREASING,-8.27,2.23,18.3494,23.3799,1.053,0.412,CHINA,44.8,56.19,MEDIUM,60.24,9.96,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2023-Q2,20232,2023,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",10687815,1516582,25950728,44291889,4019391,41.19,5.84,52.97,24.13,37.73,0.4537,HIGH,0.5463,-15.77,19.04,-8.39,-13.94,-0.9,46.85,3.5,DECREASING,INCREASING,-3.61,1.34,19.6038,30.6536,1.0349,0.5335,CHINA,41.19,54.21,MEDIUM,59.48,7.05,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2023-Q3,20233,2023,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",13437954,1645459,29442851,52915453,3142686,45.64,5.59,48.77,25.4,52.36,0.4493,HIGH,0.5507,25.73,8.5,13.46,19.47,-21.81,46.18,4.55,DECREASING,INCREASING,4.45,-0.25,18.1843,37.4913,1.0203,0.3528,CHINA,45.64,56.3,MEDIUM,59.55,8.17,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2023-Q4,20234,2023,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",18401757,1923541,34646030,70210726,4428570,53.11,5.55,41.34,26.21,43.43,0.456,HIGH,0.544,36.94,16.9,17.67,32.68,40.92,46.18,5.37,INCREASING,INCREASING,7.47,-0.04,15.9488,26.4307,1.1191,0.4765,CHINA,53.11,60.24,MEDIUM,63.79,9.57,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2024-Q1,20241,2024,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",10304073,2567937,24021767,45267173,5409780,42.89,10.69,46.42,22.76,47.47,0.4109,HIGH,0.5891,-44.0,33.5,-30.67,-35.53,22.16,45.71,6.92,DECREASING,INCREASING,-10.22,5.14,19.9777,41.6605,1.0726,0.6201,CHINA,42.89,53.77,MEDIUM,59.08,4.01,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2024-Q2,20242,2024,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",10218264,2466717,25687113,45870427,5222144,39.78,9.6,50.62,22.28,47.24,0.4237,HIGH,0.5763,-0.83,-3.94,6.93,1.33,-3.47,45.36,7.86,DECREASING,INCREASING,-3.11,-1.09,18.2833,38.7686,1.1021,0.6863,CHINA,39.78,52.6,MEDIUM,58.94,4.14,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2024-Q3,20243,2024,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",13672344,1558721,30039974,54150338,4036289,45.51,5.19,49.3,25.25,38.62,0.4529,HIGH,0.5471,33.8,-36.81,16.95,18.05,-22.71,45.32,7.76,INCREASING,DECREASING,5.73,-4.41,17.7201,27.1026,1.1578,0.6604,CHINA,45.51,56.34,MEDIUM,62.73,8.77,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2024-Q4,20244,2024,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",17273328,2409940,35336861,69658319,7415464,48.88,6.82,44.3,24.8,32.5,0.4398,HIGH,0.5602,26.34,54.61,17.63,28.64,83.72,44.26,8.07,INCREASING,DECREASING,3.37,1.63,14.7945,19.3894,1.1621,0.9438,CHINA,48.88,57.63,MEDIUM,66.26,7.17,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2025-Q1,20251,2025,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",11258399,5794001,34367046,48112911,9204398,32.76,16.86,50.38,23.4,62.95,0.3896,HIGH,0.6104,-34.82,140.42,-2.74,-30.93,24.12,41.73,9.62,DECREASING,INCREASING,-16.12,10.04,14.3548,38.6159,1.0112,1.0755,INDIA,32.76,48.07,MEDIUM,57.11,1.94,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2025-Q2,20252,2025,8517,"Telephone sets, incl. smartphones and other telephones for cellular networks or for other wireless ...",3757368,6838405,31333057,45214042,8612772,11.99,21.82,66.19,8.31,79.4,0.5001,HIGH,0.4999,-66.63,18.03,-8.83,-6.03,-6.43,34.79,12.67,DECREASING,INCREASING,-20.77,4.96,5.5916,53.4237,1.0549,1.1303,INDIA,11.99,41.0,MEDIUM,47.37,0.55,2025-10-25 15:21:53,21,B41;B31;B33;B84;B89;B82;B7;B85;B83;B19,0,1,0,21,0,HIGH
2020-Q3,20203,2020,8542,Electronic integrated circuits; parts thereof,409761,1087,7695127,31511673,49175,5.32,0.01,94.67,1.3,2.21,0.8991,HIGH,0.1009,,,,,,5.32,0.01,STABLE,STABLE,,,3.5626,6.0561,2.1265,0.0444,CHINA,5.32,43.88,MEDIUM,42.57,376.62,2025-10-25 15:21:53,11,B41;B7;B31;B83;B852;B82;B9;P33,0,1,1,10,1,HIGH
